"Time [ms]","Moving1.Torque [NewtonMeter] - a='15mm'","Moving1.Torque [NewtonMeter] - a='20mm'","Moving1.Torque [NewtonMeter] - a='25mm'","Moving1.Torque [NewtonMeter] - a='30mm'","Moving1.Torque [NewtonMeter] - a='35mm'","Moving1.Torque [NewtonMeter] - a='40mm'","Moving1.Torque [NewtonMeter] - a='45mm'","Moving1.Torque [NewtonMeter] - a='50mm'","Moving1.Torque [NewtonMeter] - a='55mm'","Moving1.Torque [NewtonMeter] - a='60mm'","Moving1.Torque [NewtonMeter] - a='65mm'","Moving1.Torque [NewtonMeter] - a='70mm'","Moving1.Torque [NewtonMeter] - a='75mm'"
0.24,5.94048349694205,6.26059958650138,6.73989891064071,6.97072683174546,7.40661838372797,8.03555986416531,8.56289261322246,5.69047903768325,6.39559161266029,7.14636613871049,10.8995753908692,12.3251742432201,15.8852479934448
0.25,6.22642030923133,6.53463449935193,6.99307194722054,7.22399889994015,7.70864958245438,8.34108916798098,8.87908671827361,6.01598812077363,6.77021454920303,7.64254085091257,11.3212822479252,12.9031730180071,16.5947076041588
0.26,6.49420291769006,6.7937645621733,7.23718536174571,7.47458935942709,7.98763048305818,8.62364737639591,9.17247325743238,6.37728377624346,7.17194348182048,8.14147433509497,11.7666727259181,13.4965278075967,17.3175009983119
0.27,6.75774734967266,7.05457192083334,7.4957934475534,7.72446493941288,8.22690886230941,8.89256650754904,9.44741800185983,6.77670184276831,7.60382907804062,8.63647415740017,12.2311614641558,14.098145828249,18.0529542306246
0.28,6.98228680057306,7.28449507555716,7.73764397757723,7.95062906749492,8.44403624968306,9.13756835092153,9.69636196937246,7.18429123525367,8.04195706167062,9.11829446112639,12.6903901367008,14.6813670302739,18.7664543100437
0.29,7.18246537625813,7.49032252839664,7.97314561905437,8.17328595166856,8.64088741845885,9.35150644384229,9.93303437207391,7.59867237402257,8.48449244433616,9.60094845901424,13.143591742389,15.2607232204244,19.4626745698083
0.3,7.3951482659461,7.69768788301842,8.20741433467884,8.40843350296361,8.84644988335543,9.58312898741973,10.1784602457302,8.0231268479946,8.94074570918331,10.1054509873666,13.5971830892894,15.8481177911338,20.1619312892138
0.31,7.60845644490042,7.89719934712087,8.42124709317288,8.639424850595,9.05882570688763,9.80883186132765,10.4254790195516,8.44724666866644,9.40493254486375,10.6300928702034,14.0565557127287,16.433813770141,20.8665972371479
0.32,7.81216489977612,8.08605394427968,8.59895031431653,8.85014351020497,9.27058785435912,10.0217231166059,10.6593337514574,8.86472933902028,9.8708855497943,11.1728730620401,14.5070411052016,17.0142008372575,21.5795490871676
0.33,7.99854810921208,8.25588086737794,8.75197574717914,9.03765208977069,9.47335833895861,10.2251035403191,10.8839652308166,9.28062516548133,10.3413555177943,11.7329106979063,14.953912948175,17.5925561241399,22.3008265014061
0.34,8.14119250063951,8.41467150223328,8.96574346114888,9.24992083919064,9.65435296141054,10.4628009366717,11.1236977653232,9.74379708601006,10.8579001526103,12.2884939738335,15.4194721092081,18.2144310881922,23.0213829093949
0.35,8.27584169957693,8.56347842561718,9.1576812715951,9.45434316878865,9.83801437797144,10.6934897197002,11.3625853849336,10.200393869184,11.3731347717804,12.8642676194572,15.879580156064,18.8329093983648,23.7466989947792
0.36,8.4013862985063,8.70150172479225,9.31243311154009,9.64284815155134,10.0248881959006,10.9063428221954,11.596047075165,10.6399313436877,11.887738238635,13.4619699099524,16.3391745507488,19.4457658151947,24.4819237478867
0.37,8.50928944592957,8.81845159515929,9.41914897336598,9.80378231219077,10.2091517381894,11.093694808644,11.8177655692394,11.086643044912,12.4018697176279,14.0836807438801,16.8056009321768,20.0516048294021,25.2288408054058
0.38,8.58473550493419,8.90582143209268,9.48646959884214,9.93143870199912,10.381205800409,11.2598033622735,12.0248627888598,11.5381561043945,12.9167003363676,14.7296562923209,17.2842587213075,20.6417366007393,25.9852089671479
0.39,8.62488154930265,8.96955179421127,9.54717189896727,10.0435274929638,10.539840250177,11.4294363913927,12.2329043129675,12.0093708029609,13.452197568161,15.3762154467285,17.7701110017547,21.2528217124242,26.7452464907885
0.4,8.63053444933781,9.01418625915013,9.61824751671637,10.1543513662434,10.6839536139564,11.6094561638994,12.4461678898408,12.4938166606065,14.0034675699027,15.9987290604185,18.2465462021793,21.8774719260953,27.5006876826445
0.41,8.5964847827026,9.03269987714625,9.69736790752605,10.2574341210283,10.8048778135399,11.7859867685164,12.6541290440241,12.980630406438,14.5545057236192,16.5882944326961,18.7119514924822,22.5095100342862,28.2475925402614
0.42,8.52379057354992,9.02348736990989,9.77711860589653,10.3523460477473,10.89730454984,11.9473961531465,12.8488562317301,13.4600775041438,15.0947385010683,17.1548750949849,19.1688346753355,23.1467189168509,28.9810626738266
0.43,8.42250160737733,8.98996511100467,9.84421209719216,10.4315578533525,10.9611928003076,12.0872245280106,13.0252514425751,13.9254491429542,15.6311433870544,17.7309910288248,19.6259743665397,23.788470152377,29.6985521793393
0.440000000000001,8.34860766168493,8.97608108556487,9.90747282537435,10.5133847474017,11.0359419599257,12.2209471290182,13.1968241797872,14.389167690337,16.1628680866314,18.3438590006008,20.0965219196596,24.4278008124526,30.4161430070583
0.450000000000001,8.51194164082668,9.1586615534845,10.0270503248738,10.6854367477996,11.2854961690298,12.4119129228252,13.4169125778028,14.9172312835936,16.7608501999981,19.0175345104605,20.6143946700774,25.04925260241,31.228009240355
0.460000000000001,8.6551211172998,9.309817008449,10.1284943044784,10.837016501944,11.5074750787068,12.5912552846894,13.6193788431179,15.4259359474796,17.318775071903,19.6938222999981,21.1429076063129,25.6611155875759,32.033512688433
0.470000000000001,8.80724087848547,9.45912709327317,10.2651447845333,11.0086291597508,11.7244363601461,12.7935673443252,13.833261718777,15.9287551190131,17.8783781639995,20.3573994701213,21.670035388771,26.2768659913636,32.8294758614015
0.480000000000001,8.99310141262033,9.63712833728029,10.4674439623546,11.230895725528,11.9614198866333,13.0377539740296,14.0800805397005,16.4509607743184,18.4466616706744,20.99800282601,22.2000025211943,26.8948087798577,33.6147169301325
0.490000000000001,9.21020506803518,9.84423378163504,10.7158743450399,11.4880468952291,12.2118313227509,13.3148857070413,14.3620179166314,16.9788825382739,19.0186912050394,21.6171394012066,22.7239786665778,27.5215126977075,34.3887028043043
0.500000000000001,9.4405416924079,10.0648666818515,10.9679591515605,11.7460486984414,12.4624004162994,13.5900717242823,14.6579120020008,17.498751327427,19.5811723944751,22.225666862451,23.249825854556,28.1587985469639,35.1658851085893
0.510000000000001,9.68470700053337,10.3019884551605,11.2183666170098,11.999080801034,12.7137382054432,13.8601616772698,14.9702880362999,18.0110506669506,20.1277899785036,22.8383258635068,23.7925154112444,28.806814860897,35.9484074558966
0.520000000000001,9.95171296870839,10.5634243629987,11.4756898332678,12.2567225463785,12.975531761262,14.136141596891,15.2875926225354,18.5184541338279,20.6701794445754,23.4491727336103,24.3497930610194,29.4590603718098,36.7290856707305
0.530000000000001,10.2452578785826,10.8481372857157,11.7467680503907,12.5281457355577,13.2536069311408,14.4253411872157,15.6138573188904,19.0197490126203,21.2113225990013,24.0567129688754,24.9109750010145,30.107325338718,37.4952032899857
0.540000000000001,10.5674946005167,11.1568961317864,12.0373250030805,12.817656861495,13.5538686305367,14.7521898543393,15.9550956664111,19.5100842624502,21.7510524246582,24.6432362221266,25.4751965410084,30.7572597045671,38.2551233971915
0.550000000000001,10.9035751428851,11.4792811437812,12.3452105930367,13.1238734361953,13.8705820183362,15.092759926819,16.3116858067698,19.9965127276639,22.286307951634,25.2200093697815,26.0467982577553,31.4077985988754,39.0169051712562
0.560000000000001,11.21839759999,11.7924184390439,12.6724725008477,13.4599983599196,14.2046010124595,15.4604158187367,16.6981502779333,20.4810528479045,22.8180198172328,25.8295173436324,26.6382711123818,32.0653298734846,39.8022734504789
0.570000000000001,11.5565332516475,12.1315264919862,13.0184155544674,13.8085192006295,14.554421852505,15.8415864449801,17.0961350655732,20.9712486842402,23.3449891372025,26.4246501068661,27.2358027154069,32.7281677443282,40.5836101149775
0.580000000000001,11.9168872349603,12.4952686136255,13.3849076381969,14.1761828745297,14.9302717099846,16.2347204378434,17.5029566527828,21.4606013178683,23.8745255788547,26.9986764025183,27.8415224483256,33.4003431628332,41.3646542456404
0.590000000000001,12.2909060194712,12.8736383389417,13.763136904787,14.5508495090645,15.3255078004657,16.6357381339094,17.915919404662,21.9550361798047,24.408344368482,27.5494134723205,28.4559342455615,34.0816199856006,42.1465172190125
0.600000000000001,12.6627795846585,13.2494045799447,14.1367127297935,14.9231275714591,15.726603340697,17.0405276335692,18.3303051484362,22.4457819281061,24.937639569793,28.0824588360384,29.0718440639283,34.7631242745676,42.9244267586878
0.610000000000001,13.039697797903,13.63757387004,14.5385031922952,15.3039528193766,16.1438545778726,17.4612024960255,18.777850135552,22.9366636140814,25.4630365807821,28.631368464039,29.6803248499697,35.435588076679,43.7038246566689
0.620000000000001,13.4117258253205,14.0414825684313,14.9300528767846,15.6981113739216,16.5726324015892,17.892731723293,19.2404660051754,23.4182709851638,25.9778442932495,29.1899306697819,30.2953200677136,36.0930001124533,44.4852419196198
0.630000000000001,13.7936743820395,14.4322271528702,15.3236438187293,16.1126646303692,17.0014855314269,18.3352844137012,19.7166054216025,23.8801649663127,26.4719600398741,29.7491077269291,30.9116843865296,36.7368473794621,45.2640208588337
0.640000000000001,14.1612610511249,14.8144346565034,15.7199360203194,16.5500280250035,17.4287302708499,18.7900134785288,20.2108982372211,24.3256966744604,26.9469226495021,30.3044610452817,31.5351918422797,37.3745247776449,46.0385168915708
0.650000000000001,14.5229786957041,15.1909882445535,16.1203986979112,17.0018975873954,17.8508369083563,19.2922729800556,20.7296080634412,24.765659854267,27.404553378238,30.8529305679185,32.1726887637363,38.0182243045659,46.8078114517652
0.660000000000001,14.9106746541788,15.5941071670146,16.5497491017655,17.4669293041835,18.2972390145964,19.8102296315136,21.2643418250991,25.2192795593491,27.8772255170217,31.386034895657,32.8249827516078,38.6902038079923,47.6064768591774
0.670000000000001,15.404703912154,16.1076514031936,17.0750364408744,17.9651720669014,18.8517571066373,20.3063571902589,21.7753971304573,25.7228229687109,28.4278046222338,31.8821963831447,33.4783730795129,39.4254033394408,48.4457941542235
0.680000000000001,15.9227836690645,16.634698137741,17.6029949912989,18.4744332938377,19.4056200285665,20.8407352612707,22.3234144263327,26.2244848495736,28.9578325503661,32.3699170593367,34.1423503710039,40.1572552153948,49.2705410876674
0.690000000000001,16.4705216131611,17.1760199839375,18.0590320952599,18.9531716053464,19.9981090987716,21.4111264659209,22.909661832563,26.7192507253368,29.4684324256804,32.8592341195312,34.8112603458214,40.8821247988165,50.0861490361769
0.700000000000001,17.0408932881584,17.7375069767682,18.5587774581381,19.4751254961831,20.5894692092935,21.9771252614972,23.5266591981723,27.2045588899781,29.964143372489,33.3590572796362,35.483020856809,41.5952159449351,50.8995188901298
0.710000000000001,17.6196760770128,18.3072227675351,19.0707545882149,20.0466086022345,21.1909582993927,22.5652416314215,24.1625119258613,27.6841380330437,30.4517936673644,33.8725987009295,36.1611656138496,42.2986515527718,51.7169014452287
0.720000000000001,18.2203281475441,18.8974355766555,19.6054208303219,20.641687477121,21.8128329590445,23.180519691954,24.8238698038339,28.1657215398663,30.9361404344335,34.3885325428065,36.843645367072,43.000591132156,52.5564426490359
0.730000000000001,18.8214398781427,19.4915720078613,20.1533154272716,21.2531498609807,22.4433224960499,23.8066808452388,25.4961299922035,28.651891414913,31.4214254912165,34.9014340599042,37.5318884393583,43.6943714506661,53.3885524480976
0.740000000000001,19.4134138420554,20.0823081432823,20.7609626666562,21.8688972752181,23.0791515623903,24.4360052935712,26.169429310853,29.1462058539855,31.9144759707863,35.4127539733471,38.2243828236546,44.3819172310454,54.2269841881984
0.750000000000001,19.9208497647455,20.7109263730264,21.3539246577055,22.485958409126,23.7234197049197,25.0686877839244,26.842685932937,29.6472277868006,32.4158842721653,35.9235078558299,38.9147937070783,45.0830013947668,55.0672890312927
0.760000000000001,20.4643325428101,21.2624156946691,21.9551158772814,23.1082984460684,24.3795064672571,25.7059739044387,27.5177548586928,30.1552490801788,32.9249175223952,36.4357895322444,39.6014399860781,45.8015571776556,55.9019025358781
0.770000000000001,21.0609437487597,21.8400602712612,22.5294926325167,23.732470003665,25.0395935729451,26.3538029473195,28.2043097719377,30.6664276432886,33.4329530507811,36.9503369338264,40.2955773386575,46.5198712911065,56.7356213228595
0.780000000000001,21.5833964320314,22.3790822220381,23.0808181886487,24.3239895811551,25.6855189141749,27.0086435739589,28.9074997951682,31.1625489574811,33.9165843035931,37.4587263744734,41.0030611271235,47.2235924189977,57.5934701194513
0.790000000000001,22.0973465695056,22.9143125671902,23.627993210703,24.9113477994458,26.2896366942592,27.6541560283054,29.6009673842948,31.6662354399114,34.4106507798202,37.9726344337201,41.7056540842628,47.9354511221116,58.4411599798356
0.800000000000001,22.6071547322115,23.447260908398,24.1812152585865,25.4998942232415,26.9005144356396,28.2958928931779,30.2862111238122,32.1807202367864,34.9171490369139,38.4994047310777,42.4059660221521,48.6587245719313,59.2745557731589
0.810000000000001,23.1133334436967,23.9790099615215,24.747652265902,26.0949092918792,27.5185226771986,28.9335230993079,30.9702298194017,32.7081955689189,35.4380254446496,39.0421386205053,43.109812270164,49.3945616725538,60.1052717211169
0.820000000000002,23.6253149450106,24.5200530441448,25.3363145037634,26.7022905894609,28.1466630731147,29.5926339544255,31.662707167874,33.2418792879859,35.967443510909,39.6056689344713,43.832028190479,50.1362542025521,60.9327318471639
0.830000000000002,24.2173264663061,25.1363520207956,25.9903737093465,27.3706656452766,28.8355665357086,30.3039621520495,32.3851070325424,33.8178277297668,36.5329639002213,40.2004680261681,44.5770103577214,50.901056220877,61.7860050118547
0.840000000000002,24.8507917818438,25.7877073561505,26.685081156788,28.0747440845738,29.5506904270543,31.0428922021167,33.1323891462303,34.3940728937363,37.1015986843356,40.7909621433563,45.320758180829,51.6617278055639,62.6502027505604
0.850000000000002,25.5135372633141,26.464275509688,27.402894301309,28.7981275710615,30.2725730304759,31.7934785366891,33.8841743503423,34.9403336546795,37.646803713325,41.3543482983624,46.0471517664171,52.3974223439233,63.5120639600294
0.860000000000002,26.1936660317485,27.1526729233639,28.1274495038589,29.5248394678358,30.9871272518773,32.5479516190546,34.6470000254502,35.460387052543,38.1747370774806,41.892305107762,46.7584093181232,53.1161578575707,64.3611016437151
0.870000000000002,26.8722068396631,27.8331898662938,28.8337415201712,30.2308982785607,31.6809980435883,33.3161339604322,35.4032808974737,35.9525895988917,38.6867173997049,42.4166625425392,47.465215364069,53.8282716864255,65.1869728813426
0.880000000000002,27.5451497892932,28.5114114640261,29.5206980263713,30.9210474081836,32.3776547242974,34.0650045987644,36.1564024942637,36.4837028465953,39.2210285817394,42.983038017321,48.1991653125045,54.5746812321213,66.0426633866146
0.890000000000002,28.2221394546976,29.1999264498868,30.2053680740785,31.609685799743,33.1136221989276,34.7426511377311,36.8726884108352,37.0402059483417,39.8033165817301,43.5912140631081,48.9788190707203,55.380751031156,66.92643474095
0.900000000000002,28.8462852323366,29.8308552989682,30.8421948618964,32.2621344507444,33.7994134300935,35.4038089866815,37.5657968025782,37.5747147523887,40.3590120908048,44.1754171914787,49.719580620244,56.1708446420595,67.764258897557
0.910000000000002,29.4503325199318,30.4376712822895,31.4532209686901,32.8904629309473,34.4418061407503,36.0496048334135,38.2331460296794,38.0819366367973,40.8820666116289,44.7352815208863,50.4355307020962,56.9329691587804,68.5782632223648
0.920000000000002,30.0689071810428,31.0464510252643,32.0740009236086,33.5188895842997,35.0686262888252,36.6916573988161,38.8904889278996,38.5669464864213,41.3750057266694,45.2749637126958,51.127725781238,57.6671855480533,69.3926876178633
0.930000000000002,30.6901142452874,31.6801119825205,32.7209613339738,34.1612095560562,35.7031416725182,37.3444509268988,39.5489940360366,39.0464078628697,41.8696493266887,45.8053632382313,51.811053551059,58.3875584444026,70.2033439027063
0.940000000000002,31.3559487264972,32.3571083425981,33.4057172953093,34.8515959085265,36.384416653687,38.0408592820428,40.2536469195558,39.5740836195437,42.4094113820769,46.3888987358345,52.5335112832821,59.1425203749886,71.0626118447471
0.950000000000002,32.0699255761619,33.0495035357272,34.1321490567384,35.5806218929224,37.0962564704092,38.7738217706109,40.9846170175824,40.1358077974085,42.9839193041379,46.9988387455044,53.2841760271184,59.9163766378136,71.9410675868758
0.960000000000002,32.812325395184,33.7806415521823,34.8792656850529,36.3286534078618,37.8177314024487,39.5199956901193,41.7200216493605,40.7201777862336,43.5803394820804,47.603848452467,54.0453385131857,60.6979699637342,72.8216920877434
0.970000000000002,33.5609593134851,34.5193483399659,35.6281594757129,37.0659166559439,38.5318854959394,40.2548977258461,42.4504651708719,41.3145019980178,44.1844909461723,48.2147589056387,54.7955719388449,61.4841180537993,73.6950223107317
0.980000000000002,34.3016880946942,35.2440216353828,36.3560017683186,37.7814519571473,39.2296324030783,40.965021245185,43.1540054094495,41.9068217258773,44.7896248976568,48.8202676546168,55.5252658104379,62.2660618919819,74.5544174014893
0.990000000000002,35.0012912847314,35.9337728910619,37.0500476241693,38.4724875867489,39.9063678795901,41.6511166414951,43.8403506871055,42.4965963871391,45.3922155254684,49.4286825464573,56.240715467188,63.0534427827881,75.4025159705446
1,35.6567358981818,36.589229414335,37.7140889788597,39.1482297996313,40.5645172920119,42.3327463087893,44.5240145202643,43.0906502757172,45.9994530028511,50.059882165904,56.9594192286731,63.8229376677361,76.2505714777871
1.01,36.3147621916888,37.2466439472736,38.3780573901611,39.8196058037925,41.2152558788354,43.0055109496061,45.1965935962916,43.6990346493784,46.6235582332036,50.6966887558061,57.6670814925454,64.6013750613747,77.0935301351784
1.02,36.9832482795264,37.9131857030587,39.0460873211888,40.4921182221802,41.8667307203463,43.6719308547258,45.8646481596099,44.3150815645271,47.2606319804363,51.3330207198645,58.3660165309517,65.3877666372762,77.9368314075158
1.03,37.660182259564,38.5875828112058,39.7156242603027,41.1610946003686,42.5295517701022,44.3387871969248,46.5321837780574,44.9330093495087,47.899309810626,51.9673477319221,59.0624602929149,66.1786977463971,78.7836480471723
1.04,38.3346810873313,39.2599616073563,40.3776687301488,41.8190699766004,43.1885599668745,44.9994418997309,47.1956800240409,45.5468588956536,48.5376640861812,52.6044065400177,59.7642738473479,66.9668060616561,79.6330594290803
1.05,38.9174090593498,39.8509271778698,40.9746334750253,42.423612958601,43.7958133207848,45.6204946883772,47.8239537893223,46.1591294378809,49.1768969832035,53.2592926955367,60.4504170358877,67.7521739450222,80.4908307296195
1.06,39.4487277218306,40.3951972500416,41.5277092075368,42.9898347193387,44.3649420118022,46.2078259427053,48.4239898244559,46.7814304873572,49.8262694661512,53.930564964655,61.1342591956074,68.5224715340164,81.3459322130767
1.07,39.9407753059373,40.9005220319521,42.042310346615,43.5205839929724,44.9020073005387,46.7607287987713,48.9921286876965,47.4121666565638,50.4862109090846,54.6252491507898,61.8029958385824,69.2727216978894,82.193400681755
1.08,40.3904616377703,41.3618653126313,42.5142853878379,44.0105609607925,45.4008330014015,47.2804764486259,49.5278289696777,48.052485064857,51.1564191314075,55.3474608564273,62.4704389010013,70.0069104593093,83.030664859575
1.09,40.7926099726246,41.7750466685289,42.9391967854525,44.4589785462275,45.8562961406976,47.7845786933693,50.048904179023,48.7040414936614,51.83625357966,56.0976197829827,63.1530640356293,70.7358754627303,83.8563852305073
1.1,41.3508491883875,42.3319180273177,43.4970859551419,45.0206170872879,46.4116978396812,48.3672100029413,50.6298961172762,49.4012983783031,52.5514425934141,56.850080843267,63.8580602869095,71.5060926848899,84.7195592726642
1.11,42.2129314247361,43.1729146538661,44.3138629490215,45.7979408155954,47.1663031655663,49.0654011955203,51.304838364799,50.1295069555383,53.2884142641816,57.5711906146803,64.5583814746709,72.3238651091589,85.6373473033308
1.12,42.9848134608262,43.9246413851284,45.041205080034,46.4966264850455,47.8464304694491,49.7199880657055,51.9423936306559,50.8222178020124,53.9990519536743,58.2875228394398,65.2423201899017,73.1151791713918,86.5174340234835
1.13,43.6780883865919,44.601073399478,45.695941514419,47.1234918799807,48.4608966283504,50.3258777589762,52.5331067272223,51.5061983287586,54.7023334793532,59.0156326236487,65.9174855056608,73.8844899775863,87.3761979426311
1.14,44.3106120776481,45.2188289126261,46.2969836931093,47.6975892965754,49.0277744551975,50.8903839053347,53.0921973874426,52.1944313197751,55.4170455293225,59.7674371905094,66.5853863311145,74.6351278551855,88.2283404679617
1.15,44.9027241735421,45.794866805361,46.8619091508034,48.2415876209068,49.5699163888071,51.4287513224312,53.632610369658,52.9043491773994,56.1530787759483,60.5396554266054,67.2577190457325,75.3793640678969,89.0842168313455
1.16,45.4490474818055,46.3282024182902,47.3955843085924,48.7688293240584,50.09039487993,51.9480809467073,54.1619119506973,53.6397380526463,56.9205362894275,61.342411148851,67.9489572597696,76.1425565289014,89.9600909142847
1.17,45.9863809318962,46.8553859694053,47.9242032453021,49.30182411864,50.6178714266825,52.4737317461129,54.6990475697982,54.3926619086175,57.7078773493154,62.1626688420487,68.6620070557455,76.9186644412591,90.848643640603
1.18,46.5156843395562,47.3806575873883,48.4507436042017,49.8383795525622,51.1532998731701,53.0081356404718,55.2430818527701,55.1584053452393,58.5168735448795,62.9916082592875,69.3838519464437,77.7032454775562,91.7502385017793
1.19,47.0311246525205,47.8988984946693,48.9735010404277,50.3677316213006,51.6896809317508,53.5401584435355,55.7873223258613,55.9256257510409,59.3203562937166,63.8286266651358,70.0998266600398,78.5092900336712,92.6610172009511
1.2,47.5286579457977,48.4052843562369,49.484174681455,50.8851531984471,52.2206103420915,54.0639442960483,56.3239485461357,56.6911840003282,60.1120513726205,64.6701874736656,70.8041269853961,79.2976231854765,93.5733215164574
1.21,47.9967730597604,48.8826483198176,49.9756670437493,51.3927566466138,52.7373146545095,54.5831850336477,56.856753178134,57.4588799104983,60.9109892697251,65.5131342124427,71.5038509264003,80.0819200644901,94.4734357171499
